Giants	 Hunter Pence	Redneck Side	Justin Moore	Country	https://itunes.apple.com/us/album/redneck-side/id443646138?i=443646148&uo=4&at=10l3Hj&ct=mobile_music
Giants	Ryan Vogelsong	Metalingus	Alter Bridge	Rock	https://itunes.apple.com/us/album/metalingus/id307335841?i=307335993&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Hector Sanchez	En La Esquina	Baroni One Time		
Giants	 Hector Sanchez	Rico Por Siempre	Arcangel		
Giants	 Pablo Sandoval	Flow Violento	Arcangel	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/flow-violento/id548666376?i=548666461&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Pablo Sandoval	Harlem Shake	Bauuer	Dance	https://itunes.apple.com/us/album/harlem-shake/id601136812?i=601136935&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Pablo Sandoval	Llegamos a la Disco	Daddy Yankee	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/llegamos-la-disco-feat.-la/id555017889?i=555017987&uo=4&at=10l3Hj&ct=mobile_music
Giants	 Pablo Sandoval	Zumba	Don Omar	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/zumba/id518105534?i=518105537&uo=4&at=10l3Hj&ct=mobile_music
Giants	Santiago Casilla	Mi Roca Y Mi Castillo	Entre Mar Y Cordillera		
Giants	Sergio Romo	El Mechon	Banda MS		
Giants	 Barry Zito	W.T.P.	Eminem	Hip-Hop/Rap	https://itunes.apple.com/us/album/w.t.p./id377562262?i=377563595&uo=4&at=10l3Hj&ct=mobile_music
Rangers	A.J. Pierzynski	AJ Scratch	Kurtis Blow	Hip-Hop/Rap	https://itunes.apple.com/us/album/aj-scratch/id375637?i=375625&uo=4&at=10l3Hj&ct=mobile_music
Rangers	A.J. Pierzynski	Bullets	Creed	Rock	https://itunes.apple.com/us/album/bullets/id307334302?i=307334398&uo=4&at=10l3Hj&ct=mobile_music
Rangers	A.J. Pierzynski	Set it Off	Audioslave	Alternative	https://itunes.apple.com/us/album/set-it-off/id208294748?i=208294887&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Adrian Beltre	Pa' Que Retozen	Tego Calderon	Salsa y Tropical	https://itunes.apple.com/us/album/pa-que-retozen/id295671646?i=295671708&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Alexi Ogando	Latinos in Paris	Sensato ft. Pitbull		
Rangers	Craig Gentry	Breakdown	Tantric	Rock	https://itunes.apple.com/us/album/breakdown/id302303711?i=302303713&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Craig Gentry	Meant to Live	Switchfoot	Rock	https://itunes.apple.com/us/album/meant-to-live/id293236968?i=293236986&uo=4&at=10l3Hj&ct=mobile_music
Rangers	David Murphy	Strong Tower	Kutless	Christian & Gospel	https://itunes.apple.com/us/album/strong-tower/id61140679?i=61140663&uo=4&at=10l3Hj&ct=mobile_music
Rangers	David Murphy	Take My Life	Third Day	Christian & Gospel	https://itunes.apple.com/us/album/take-my-life/id269440733?i=269441190&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Derek Holland	Papercut	Linkin Park	Alternative	https://itunes.apple.com/us/album/papercut/id528436018?i=528436568&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Elvis Andrus	Ai Se Eu Te Pego	Michel Telo	Brazilian	https://itunes.apple.com/us/album/ai-se-eu-te-pego/id482540195?i=482540196&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Elvis Andrus	Lovumba	Daddy Yankee		https://itunes.apple.com/us/album/lovumba/id536890920?i=536891161&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Ian Kinsler	Black Betty	Ram Jam	Rock	https://itunes.apple.com/us/album/black-betty/id216088276?i=216088341&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Ian Kinsler	Superstition	Stevie Wonder	R&B/Soul	https://itunes.apple.com/us/album/superstition/id3440159?i=3440073&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Jason Frasor	Remedy	Black Crowes	Rock	https://itunes.apple.com/us/album/remedy-live/id303653322?i=303653395&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Joe Nathan	Stand Up	Steel Dragon	Soundtrack	https://itunes.apple.com/us/album/stand-up/id378601210?i=378602003&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Lance Berkman	God's Gonna Cut You Down	Johnny Cash	Country	https://itunes.apple.com/us/album/gods-gonna-cut-you-down/id161077518?i=161077529&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Mitch Moreland	Homeboy	Eric Church	Country	https://itunes.apple.com/us/album/homeboy/id448105764?i=448105861&uo=4&at=10l3Hj&ct=mobile_music
Rangers	Neftali Feliz	Con Los Pies	Chimbala	Hip-Hop/Rap	https://itunes.apple.com/us/album/con-lo-pie-feat.-black-gorrila/id546484490?i=546484749&uo=4&at=10l3Hj&ct=mobile_music
Tigers	Alex Avila	I Got Mine	Black Keys	Alternative	https://itunes.apple.com/us/album/i-got-mine/id276473578?i=276473658&uo=4&at=10l3Hj&ct=mobile_music
Tigers	Andy Dirks	Get Off on the Pain	Gary Allan	Country	https://itunes.apple.com/us/album/get-off-on-the-pain/id359700857?i=359700877&uo=4&at=10l3Hj&ct=mobile_music
Tigers	Anibal Sanchez	Party Rock Anthem	LMFAO	Pop	https://itunes.apple.com/us/album/party-rock-anthem-feat.-lauren/id440148435?i=440148440&uo=4&at=10l3Hj&ct=mobile_music
Tigers	Austin Jackson	Ambition	Wale	Hip-Hop/Rap	https://itunes.apple.com/us/album/lotus-flower-bomb-feat.-miguel/id473448038?i=473448043&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Darin Downs	I'm Good	Trip Lee	Hip-Hop/Rap	https://itunes.apple.com/us/album/im-good-feat.-lecrae/id514421372?i=514421776&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Prince Fielder	Mozart	Requiem		
Tigers	 Prince Fielder	Put You in the Game	The Game	Hip-Hop/Rap	https://itunes.apple.com/us/album/put-you-on-the-game/id41403772?i=41403823&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Omar Infante	Limbo	Daddy Yankee	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/limbo/id555017889?i=555018001&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Omar Infante	Sube Las Manos Pa Arriba	Pitbull		
Tigers	Jose Iglesias	Seven Nation Army	The White Stripes	Alternative	https://itunes.apple.com/us/album/seven-nation-army/id275230921?i=275230945&uo=4&at=10l3Hj&ct=mobile_music
Tigers	Justin Verlander	Till I Collapse	Eminem	Hip-Hop/Rap	https://itunes.apple.com/us/album/till-i-collapse/id111154?i=111148&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Victor Martinez	I Can	Nas	Hip-Hop/Rap	https://itunes.apple.com/us/album/i-can/id267251640?i=267253628&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Victor Martinez	Mr Saxobeat	Alexandra Stan	Dance	https://itunes.apple.com/us/album/mr.-saxobeat-radio-edit/id422931779?i=422931952&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Victor Martinez	Shots	LMFAO	Pop	https://itunes.apple.com/us/album/shots/id319975696?i=319975894&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Victor Martinez	Todo Comenzo Bailando	Franki Ruiz		
Tigers	Miguel Cabrera	Mercy	Kanye West	Hip-Hop/Rap	https://itunes.apple.com/us/album/mercy.1/id561849174?i=561849178&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Jhonny Peralta	More	Zion, feat. Jory y Ken-y	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/more/id548666376?i=548666401&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Jhonny Peralta	Party	Winsin y Yandel	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/party/id414729996?i=414730298&uo=4&at=10l3Hj&ct=mobile_music
Tigers	Phil Coke	Burn It To The Ground	Nickelback	Rock	https://itunes.apple.com/us/album/burn-it-to-the-ground/id296913938?i=296913968&uo=4&at=10l3Hj&ct=mobile_music
Tigers	Rick Porcello	This Life	Curtis Stingers & The Forest Rangers	Soundtrack	https://itunes.apple.com/us/album/this-life-theme-from-sons/id329071608?i=329071639&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Ramon Santiago	Zumba	Don Omar	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/zumba/id518105534?i=518105537&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Max Scherzer	Forgot About Dre	Dr. Dre, feat. Eminem	Hip-Hop/Rap	https://itunes.apple.com/us/album/forgot-about-dre/id273181564?i=273181630&uo=4&at=10l3Hj&ct=mobile_music
Tigers	Torii Hunter	Luxury Tax	Rick Ross	Hip-Hop/Rap	https://itunes.apple.com/us/album/luxury-tax-feat.-lil-wayne/id275532735?i=275532793&uo=4&at=10l3Hj&ct=mobile_music
Tigers	Torii Hunter	Soul Survivor	Young Jeezy	Hip-Hop/Rap	https://itunes.apple.com/us/album/soul-survivor/id75129647?i=75129802&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Matt Tuiasosopo	Tell the World	LeCrae	Hip-Hop/Rap	https://itunes.apple.com/us/album/tell-world-feat.mali-music/id555647726?i=555647950&uo=4&at=10l3Hj&ct=mobile_music
Tigers	 Jose Veras	Con El Cuello Patra	Paramba	Hip-Hop/Rap	https://itunes.apple.com/us/album/con-el-cuello-pa-tra/id619865664?i=619866038&uo=4&at=10l3Hj&ct=mobile_music
Twins	Alex Presley	Kickstart My Heart	Motley Crue	Rock	https://itunes.apple.com/us/album/kickstart-my-heart/id283529281?i=283529292&uo=4&at=10l3Hj&ct=mobile_music
Twins	Brian Dozier	Sweet Inspiration	Derek Trucks Band	Rock	https://itunes.apple.com/us/album/sweet-inspiration/id300546254?i=300546282&uo=4&at=10l3Hj&ct=mobile_music
Twins	Brian Duensing	Mutt	Blink-182	Rock	https://itunes.apple.com/us/album/mutt/id325483?i=325449&uo=4&at=10l3Hj&ct=mobile_music
Twins	Darin Mastroianni	So Good	B.o.B.	Hip-Hop/Rap	https://itunes.apple.com/us/album/so-good/id518748242?i=518748324&uo=4&at=10l3Hj&ct=mobile_music
Twins	Eduardo Escobar	Aguanile	Marc Anthony	Salsa y Tropical	https://itunes.apple.com/us/album/aguanile/id259198733?i=259198892&uo=4&at=10l3Hj&ct=mobile_music
Twins	Glen Perkins	North Country	Rocket Club	Country	https://itunes.apple.com/us/album/north-country/id438933405?i=438933480&uo=4&at=10l3Hj&ct=mobile_music
Twins	Joe Mauer	What You Know	T.I.	Hip-Hop/Rap	https://itunes.apple.com/us/album/what-you-know/id131275807?i=131274845&uo=4&at=10l3Hj&ct=mobile_music
Twins	Josh Willingham	Sweet Home Alabama	Lynyrd Skynyrd	Soundtrack	https://itunes.apple.com/us/album/sweet-home-chicago/id452584443?i=452584467&uo=4&at=10l3Hj&ct=mobile_music
Twins	Josh Willingham	Your Love	The Outfield	Rock	https://itunes.apple.com/us/album/your-love/id186345874?i=186346150&uo=4&at=10l3Hj&ct=mobile_music
Twins	Ryan Doumit	Mother	Danzig		
Twins	Trevor Plouffe	When The Levee Breaks	Led Zeppelin	Rock	https://itunes.apple.com/us/album/when-the-levee-breaks/id266075192?i=266075537&uo=4&at=10l3Hj&ct=mobile_music
Twins	Vance Worley	Beatin'	E 40		
Twins	Vance Worley	It's Goin' Down Tonight	Celly Cell	Hip-Hop/Rap	https://itunes.apple.com/us/album/its-goin-down/id256275679?i=256275710&uo=4&at=10l3Hj&ct=mobile_music
White Sox	Adam Dunn	Turn the Page	Metallica	Rock	https://itunes.apple.com/us/album/turn-the-page/id579370472?i=579370550&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Gordon Beckham	Midnight Rider	The Allman Brothers Band	Rock	https://itunes.apple.com/us/album/midnight-rider/id251698?i=251667&uo=4&at=10l3Hj&ct=mobile_music
White Sox	Brent Morel	8 Second Ride	Jake Owen	Country	https://itunes.apple.com/us/album/eight-second-ride/id209979528?i=209980022&uo=4&at=10l3Hj&ct=mobile_music
White Sox	Brent Morel	Barefoot Blue Jean Night	Jake Owen	Country	https://itunes.apple.com/us/album/barefoot-blue-jean-night/id457563539?i=457563548&uo=4&at=10l3Hj&ct=mobile_music
White Sox	Brent Morel	Dirt Road Anthem	Jason Aldean	Country	https://itunes.apple.com/us/album/dirt-road-anthem/id397219095?i=397219100&uo=4&at=10l3Hj&ct=mobile_music
White Sox	Brent Morel	Hank It	Justin Moore	Country	https://itunes.apple.com/us/album/hank-it/id325084095?i=325084133&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Jordan Danks	The Nameless One	Volbeat	Metal	https://itunes.apple.com/us/album/the-nameless-one/id621603570?i=621603999&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Alejandro De Aza	Limbo	Daddy Yankee	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/limbo/id555017889?i=555018001&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Conor Gillaspie	You Shook Me All Night Long	AC/DC	Rock	https://itunes.apple.com/us/album/you-shook-me-all-night-long/id574050396?i=574050607&uo=4&at=10l3Hj&ct=mobile_music
White Sox	Gordon Beckham	Your Love	The Outfield	Rock	https://itunes.apple.com/us/album/your-love/id186345874?i=186346150&uo=4&at=10l3Hj&ct=mobile_music
White Sox	Jeff Keppinger	Tom Sawyer	Rush	Rock	https://itunes.apple.com/us/album/tom-sawyer/id83412?i=83384&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Nate Jones	Take It Outside	Brantley Gilbert	Country	https://itunes.apple.com/us/album/take-it-outside/id461777713?i=461777733&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Jeff Keppinger	Turnin' Left	Chickenfoot	Rock	https://itunes.apple.com/us/album/turnin-left/id567213593?i=567213607&uo=4&at=10l3Hj&ct=mobile_music
White Sox	Paul Konerko	Harvester of Sorrow	Metallica	Rock	https://itunes.apple.com/us/album/harvester-of-sorrow/id579142900?i=579142997&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Josh Phegley	Animal	Def Leppard	Rock	https://itunes.apple.com/us/album/animal-live/id437347860?i=437347864&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Josh Phegley	Electric Feel	MGMT	Alternative	https://itunes.apple.com/us/album/electric-feel/id264720008?i=264720106&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Alexei Ramirez	Danza Kuduro	Don Omar	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/danza-kuduro-feat.-lucenzo/id402727180?i=402727234&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Addison Reed	Bawitdaba	Kid Rock		
White Sox	 Hector Santiago	Wild Thing	Tone Loc	Hip-Hop/Rap	https://itunes.apple.com/us/album/wild-thing/id270216957?i=270217015&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Blake Tekotte	My Songs Know What You Did In The Dark	Fall Out Boy	Alternative	https://itunes.apple.com/us/album/my-songs-know-what-you-did/id624200155?i=624200160&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Dayan Viciedo	I'm A Thug	Trick Daddy	Hip-Hop/Rap	https://itunes.apple.com/us/album/im-a-thug/id406935005?i=406935006&uo=4&at=10l3Hj&ct=mobile_music
White Sox	 Dayan Viciedo	Pinocho	Gente de Zona	Reggae	https://itunes.apple.com/us/album/pinocho/id674020885?i=674020888&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Alex Rodriguez	International Love	Pitbull feat. Chris Brown	Pop	https://itunes.apple.com/us/album/international-love-feat.-chris/id440733026?i=440733046&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Alex Rodriguez	N***** in Paris	Jay-Z & Kanye West	Hip-Hop/Rap	https://itunes.apple.com/us/album/ni**as-in-paris/id455406696?i=455406800&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Brett Gardner	Hell on Wheels	Brantley Gilbert	Country	https://itunes.apple.com/us/album/hell-on-wheels/id461777713?i=461777715&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Chris Stewart	Forsaken	Skillet	Rock	https://itunes.apple.com/us/album/forsaken/id293199895?i=293199900&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Curtis Granderson	Put Your Hands Where My Eyes Can See (Instrumental)	Busta Rhymes	Hip-Hop/Rap	https://itunes.apple.com/us/album/put-your-hands-where-my-eyes/id268497618?i=268498384&uo=4&at=10l3Hj&ct=mobile_music
Yankees	David Robertson	Sweet Home Alabama	Lynyrd Skynyrd	Rock	https://itunes.apple.com/us/album/sweet-home-alabama/id3436864?i=3436842&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Hiroki Kuroda	The Whip	Locksley	Rock	https://itunes.apple.com/us/album/the-whip/id444214682?i=444214843&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Ivan Nova	Marta Le Reina	Anthony Santos		
Yankees	Lyle Overbay	Take A Look Around	Limp Bizkit	Rock	https://itunes.apple.com/us/album/take-a-look-around/id89634051?i=89634196&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Mariano Rivera	Enter Sandman	Metallica	Rock	https://itunes.apple.com/us/album/enter-sandman/id579372950?i=579373079&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Phil Hughes	Tomorrowland	N/A		
Yankees	 Mark Reynolds	Cruise	Florida Georgia Line	Country	https://itunes.apple.com/us/album/cruise/id580997053?i=580997074&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Robinson Cano	El Que No Aguante La Presion	Secreto El Biberon		
Yankees	Robinson Cano	Me Kitee Star	Black Point		
Yankees	Robinson Cano	Te Prendo	Chimbala	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/te-prendo/id549200696?i=549201211&uo=4&at=10l3Hj&ct=mobile_music
Yankees	 Brendan Ryan	Breathe And Stop	Q-Tip	Hip-Hop/Rap	https://itunes.apple.com/us/album/breathe-and-stop/id303198413?i=303198419&uo=4&at=10l3Hj&ct=mobile_music
Yankees	Vernon Wells	Forgot About Dre	Dr. Dre	Hip-Hop/Rap	https://itunes.apple.com/us/album/forgot-about-dre/id273181564?i=273181630&uo=4&at=10l3Hj&ct=mobile_music
Mets	Anthony Recker	Right Side of the Bed	Atreyu	Rock	https://itunes.apple.com/us/album/right-side-of-the-bed/id467895772?i=467895777&uo=4&at=10l3Hj&ct=mobile_music
Mets	Anthony Recker	Theme from last of the Mohicans	Trevor Jones	Soundtrack	https://itunes.apple.com/us/album/main-theme-from-last-mohicans/id101862795?i=101861011&uo=4&at=10l3Hj&ct=mobile_music
Mets	Daisuke Matsuzaka	Gold	Owl City	Pop	https://itunes.apple.com/us/album/gold/id540934499?i=540934511&uo=4&at=10l3Hj&ct=mobile_music
Mets	Daniel Murphy	Shipping Up to Boston	Dropkick Murphys	Rock	https://itunes.apple.com/us/album/im-shipping-up-to-boston/id78964671?i=78964625&uo=4&at=10l3Hj&ct=mobile_music
Mets	David Wright	Jump Around	House of Pain		
Mets	Dillon Gee	Crazy Town	Jason Aldean	Country	https://itunes.apple.com/us/album/crazy-town/id307320423?i=307320458&uo=4&at=10l3Hj&ct=mobile_music
Mets	Eric Young	Headlines	Drake	Hip-Hop/Rap	https://itunes.apple.com/us/album/headlines/id479756751?i=479756764&uo=4&at=10l3Hj&ct=mobile_music
Mets	Frank Francisco	Turn Me on	D.J. Kent		
Mets	Jon Niese	My Kinda party	Jason Aldean	Country	https://itunes.apple.com/us/album/my-kinda-party/id397219095?i=397219102&uo=4&at=10l3Hj&ct=mobile_music
Mets	Jordany Valdespin	Akino hay miedo	El Batallon		
Mets	Jordany Valdespin	Teke Teke	Crazy Design		http://click.linksynergy.com/fs-bin/stat?id=7itOUbGkbq8&offerid=146261&type=3&subid=0&tmpid=1826&RD_PARM1=http%253A%252F%252Fitunes.apple.com%252Fus%252Falbum%252Fel-teke-teke%252Fid534600528%253Fi%253D534600565%2526uo%253D4%2526partnerId%253D30&u1=ElTekeTeke
Mets	Justin Turner	Call Me Maybe	Carley Rae Jepsen	Pop	https://itunes.apple.com/us/album/call-me-maybe/id557372575?i=557373187&uo=4&at=10l3Hj&ct=mobile_music
Mets	Kirk Nieuwenhuis	STRANGLEHOLD	TED NUGENT	Rock	https://itunes.apple.com/us/album/stranglehold/id197914607?i=197914626&uo=4&at=10l3Hj&ct=mobile_music
Mets	Lucas Duda	All Along the Watchtower	Jimmi Hendrix	Rock	https://itunes.apple.com/us/album/all-along-the-watchtower/id344799413?i=344799727&uo=4&at=10l3Hj&ct=mobile_music
Mets	Mike Baxter	Shot in the Dark	Ozzy Osbourne	Rock	https://itunes.apple.com/us/album/shot-in-the-dark/id158711389?i=158711416&uo=4&at=10l3Hj&ct=mobile_music
Mets	Ruben Tejada	Na de na	Angel & Khriz	Reggaeton y Hip-Hop	https://itunes.apple.com/us/album/na-de-na/id275526083?i=275526098&uo=4&at=10l3Hj&ct=mobile_music
Mets	Scott Atchison	Heartland	George Strait	Country	https://itunes.apple.com/us/album/heartland-pure-country-soundtrack/id310112309?i=310112667&uo=4&at=10l3Hj&ct=mobile_music
